X_precipitation_t1,X_T2MMEAN_t1,X_RelHumSurf_t1,X_CloudFrc_t1,X_Psurf_f_tavg_t1,X_precipitation_t2,X_T2MMEAN_t2,X_RelHumSurf_t2,X_CloudFrc_t2,X_Psurf_f_tavg_t2,X_precipitation_t3,X_T2MMEAN_t3,X_RelHumSurf_t3,X_CloudFrc_t3,X_Psurf_f_tavg_t3,X_precipitation_t4,X_T2MMEAN_t4,X_RelHumSurf_t4,X_CloudFrc_t4,X_Psurf_f_tavg_t4,X_precipitation_t5,X_T2MMEAN_t5,X_RelHumSurf_t5,X_CloudFrc_t5,X_Psurf_f_tavg_t5,X_precipitation_t6,X_T2MMEAN_t6,X_RelHumSurf_t6,X_CloudFrc_t6,X_Psurf_f_tavg_t6,X_precipitation_t7,X_T2MMEAN_t7,X_RelHumSurf_t7,X_CloudFrc_t7,X_Psurf_f_tavg_t7,X_precipitation_t8,X_T2MMEAN_t8,X_RelHumSurf_t8,X_CloudFrc_t8,X_Psurf_f_tavg_t8,X_precipitation_t9,X_T2MMEAN_t9,X_RelHumSurf_t9,X_CloudFrc_t9,X_Psurf_f_tavg_t9,X_precipitation_t10,X_T2MMEAN_t10,X_RelHumSurf_t10,X_CloudFrc_t10,X_Psurf_f_tavg_t10,date
5.4130945,298.11804,38.702946,0.7214829,93007.71,6.626138,297.04883,46.234062,0.5856976,93209.79,4.8987126,298.68658,39.635345,0.35140657,93033.28,1.7760254,298.10754,40.000114,0.40348354,92870.67,5.071702,297.94986,39.08737,0.6386853,92805.75,3.700856,298.32086,43.32331,0.6127713,92918.29,0.55795735,299.08307,34.688717,0.24221355,93056.27,0.013371869,300.34595,29.624191,0.11496847,93062.47,1.1803906,301.72437,27.193483,0.35139334,92787.47,1.298508,300.5824,28.97291,0.38610476,92595.8,2024-07-24
6.626138,297.04883,46.234062,0.5856976,93209.79,4.8987126,298.68658,39.635345,0.35140657,93033.28,1.7760254,298.10754,40.000114,0.40348354,92870.67,5.071702,297.94986,39.08737,0.6386853,92805.75,3.700856,298.32086,43.32331,0.6127713,92918.29,0.55795735,299.08307,34.688717,0.24221355,93056.27,0.013371869,300.34595,29.624191,0.11496847,93062.47,1.1803906,301.72437,27.193483,0.35139334,92787.47,1.298508,300.5824,28.97291,0.38610476,92595.8,0.6486896,303.03818,29.920664,0.26434857,92545.41,2024-07-25
4.8987126,298.68658,39.635345,0.35140657,93033.28,1.7760254,298.10754,40.000114,0.40348354,92870.67,5.071702,297.94986,39.08737,0.6386853,92805.75,3.700856,298.32086,43.32331,0.6127713,92918.29,0.55795735,299.08307,34.688717,0.24221355,93056.27,0.013371869,300.34595,29.624191,0.11496847,93062.47,1.1803906,301.72437,27.193483,0.35139334,92787.47,1.298508,300.5824,28.97291,0.38610476,92595.8,0.6486896,303.03818,29.920664,0.26434857,92545.41,1.099366,303.8111,,,92725.69,2024-07-26
1.7760254,298.10754,40.000114,0.40348354,92870.67,5.071702,297.94986,39.08737,0.6386853,92805.75,3.700856,298.32086,43.32331,0.6127713,92918.29,0.55795735,299.08307,34.688717,0.24221355,93056.27,0.013371869,300.34595,29.624191,0.11496847,93062.47,1.1803906,301.72437,27.193483,0.35139334,92787.47,1.298508,300.5824,28.97291,0.38610476,92595.8,0.6486896,303.03818,29.920664,0.26434857,92545.41,1.099366,303.8111,,,92725.69,0.26114953,303.8279,,,92941.65,2024-07-27
5.071702,297.94986,39.08737,0.6386853,92805.75,3.700856,298.32086,43.32331,0.6127713,92918.29,0.55795735,299.08307,34.688717,0.24221355,93056.27,0.013371869,300.34595,29.624191,0.11496847,93062.47,1.1803906,301.72437,27.193483,0.35139334,92787.47,1.298508,300.5824,28.97291,0.38610476,92595.8,0.6486896,303.03818,29.920664,0.26434857,92545.41,1.099366,303.8111,,,92725.69,0.26114953,303.8279,,,92941.65,0.42877543,302.66028,28.050005,0.28865314,93021.15,2024-07-28
3.700856,298.32086,43.32331,0.6127713,92918.29,0.55795735,299.08307,34.688717,0.24221355,93056.27,0.013371869,300.34595,29.624191,0.11496847,93062.47,1.1803906,301.72437,27.193483,0.35139334,92787.47,1.298508,300.5824,28.97291,0.38610476,92595.8,0.6486896,303.03818,29.920664,0.26434857,92545.41,1.099366,303.8111,,,92725.69,0.26114953,303.8279,,,92941.65,0.42877543,302.66028,28.050005,0.28865314,93021.15,0.0463119,302.9018,25.80773,0.063875094,92963.586,2024-07-29
0.55795735,299.08307,34.688717,0.24221355,93056.27,0.013371869,300.34595,29.624191,0.11496847,93062.47,1.1803906,301.72437,27.193483,0.35139334,92787.47,1.298508,300.5824,28.97291,0.38610476,92595.8,0.6486896,303.03818,29.920664,0.26434857,92545.41,1.099366,303.8111,,,92725.69,0.26114953,303.8279,,,92941.65,0.42877543,302.66028,28.050005,0.28865314,93021.15,0.0463119,302.9018,25.80773,0.063875094,92963.586,1.7146217,300.96573,30.70805,0.66364634,93131.86,2024-07-30
0.013371869,300.34595,29.624191,0.11496847,93062.47,1.1803906,301.72437,27.193483,0.35139334,92787.47,1.298508,300.5824,28.97291,0.38610476,92595.8,0.6486896,303.03818,29.920664,0.26434857,92545.41,1.099366,303.8111,,,92725.69,0.26114953,303.8279,,,92941.65,0.42877543,302.66028,28.050005,0.28865314,93021.15,0.0463119,302.9018,25.80773,0.063875094,92963.586,1.7146217,300.96573,30.70805,0.66364634,93131.86,0.107271716,301.1577,29.779758,0.060317412,93232.91,2024-07-31
1.1803906,301.72437,27.193483,0.35139334,92787.47,1.298508,300.5824,28.97291,0.38610476,92595.8,0.6486896,303.03818,29.920664,0.26434857,92545.41,1.099366,303.8111,,,92725.69,0.26114953,303.8279,,,92941.65,0.42877543,302.66028,28.050005,0.28865314,93021.15,0.0463119,302.9018,25.80773,0.063875094,92963.586,1.7146217,300.96573,30.70805,0.66364634,93131.86,0.107271716,301.1577,29.779758,0.060317412,93232.91,0.282247,302.68353,25.793083,0.04386306,92766.18,2024-08-01
1.298508,300.5824,28.97291,0.38610476,92595.8,0.6486896,303.03818,29.920664,0.26434857,92545.41,1.099366,303.8111,,,92725.69,0.26114953,303.8279,,,92941.65,0.42877543,302.66028,28.050005,0.28865314,93021.15,0.0463119,302.9018,25.80773,0.063875094,92963.586,1.7146217,300.96573,30.70805,0.66364634,93131.86,0.107271716,301.1577,29.779758,0.060317412,93232.91,0.282247,302.68353,25.793083,0.04386306,92766.18,0.5500577,303.5943,24.659805,0.36110374,92575.28,2024-08-02
0.6486896,303.03818,29.920664,0.26434857,92545.41,1.099366,303.8111,,,92725.69,0.26114953,303.8279,,,92941.65,0.42877543,302.66028,28.050005,0.28865314,93021.15,0.0463119,302.9018,25.80773,0.063875094,92963.586,1.7146217,300.96573,30.70805,0.66364634,93131.86,0.107271716,301.1577,29.779758,0.060317412,93232.91,0.282247,302.68353,25.793083,0.04386306,92766.18,0.5500577,303.5943,24.659805,0.36110374,92575.28,0.20795609,302.10233,27.707703,0.18395734,92877.88,2024-08-03
1.099366,303.8111,,,92725.69,0.26114953,303.8279,,,92941.65,0.42877543,302.66028,28.050005,0.28865314,93021.15,0.0463119,302.9018,25.80773,0.063875094,92963.586,1.7146217,300.96573,30.70805,0.66364634,93131.86,0.107271716,301.1577,29.779758,0.060317412,93232.91,0.282247,302.68353,25.793083,0.04386306,92766.18,0.5500577,303.5943,24.659805,0.36110374,92575.28,0.20795609,302.10233,27.707703,0.18395734,92877.88,0.2619854,302.1641,25.236843,0.120469525,92946.83,2024-08-04
0.26114953,303.8279,,,92941.65,0.42877543,302.66028,28.050005,0.28865314,93021.15,0.0463119,302.9018,25.80773,0.063875094,92963.586,1.7146217,300.96573,30.70805,0.66364634,93131.86,0.107271716,301.1577,29.779758,0.060317412,93232.91,0.282247,302.68353,25.793083,0.04386306,92766.18,0.5500577,303.5943,24.659805,0.36110374,92575.28,0.20795609,302.10233,27.707703,0.18395734,92877.88,0.2619854,302.1641,25.236843,0.120469525,92946.83,0.28243378,301.86072,24.525772,0.15486848,93119.43,2024-08-05
0.42877543,302.66028,28.050005,0.28865314,93021.15,0.0463119,302.9018,25.80773,0.063875094,92963.586,1.7146217,300.96573,30.70805,0.66364634,93131.86,0.107271716,301.1577,29.779758,0.060317412,93232.91,0.282247,302.68353,25.793083,0.04386306,92766.18,0.5500577,303.5943,24.659805,0.36110374,92575.28,0.20795609,302.10233,27.707703,0.18395734,92877.88,0.2619854,302.1641,25.236843,0.120469525,92946.83,0.28243378,301.86072,24.525772,0.15486848,93119.43,0.4904619,300.2221,28.792545,0.4076379,93164.25,2024-08-06
0.0463119,302.9018,25.80773,0.063875094,92963.586,1.7146217,300.96573,30.70805,0.66364634,93131.86,0.107271716,301.1577,29.779758,0.060317412,93232.91,0.282247,302.68353,25.793083,0.04386306,92766.18,0.5500577,303.5943,24.659805,0.36110374,92575.28,0.20795609,302.10233,27.707703,0.18395734,92877.88,0.2619854,302.1641,25.236843,0.120469525,92946.83,0.28243378,301.86072,24.525772,0.15486848,93119.43,0.4904619,300.2221,28.792545,0.4076379,93164.25,0.022615772,301.55533,23.553278,0.06390294,93150.375,2024-08-07
1.7146217,300.96573,30.70805,0.66364634,93131.86,0.107271716,301.1577,29.779758,0.060317412,93232.91,0.282247,302.68353,25.793083,0.04386306,92766.18,0.5500577,303.5943,24.659805,0.36110374,92575.28,0.20795609,302.10233,27.707703,0.18395734,92877.88,0.2619854,302.1641,25.236843,0.120469525,92946.83,0.28243378,301.86072,24.525772,0.15486848,93119.43,0.4904619,300.2221,28.792545,0.4076379,93164.25,0.022615772,301.55533,23.553278,0.06390294,93150.375,0.22522838,303.47714,21.973648,0.08653512,93048.64,2024-08-08
0.107271716,301.1577,29.779758,0.060317412,93232.91,0.282247,302.68353,25.793083,0.04386306,92766.18,0.5500577,303.5943,24.659805,0.36110374,92575.28,0.20795609,302.10233,27.707703,0.18395734,92877.88,0.2619854,302.1641,25.236843,0.120469525,92946.83,0.28243378,301.86072,24.525772,0.15486848,93119.43,0.4904619,300.2221,28.792545,0.4076379,93164.25,0.022615772,301.55533,23.553278,0.06390294,93150.375,0.22522838,303.47714,21.973648,0.08653512,93048.64,0.84630173,304.95694,23.858902,0.23280215,92684.87,2024-08-09
0.282247,302.68353,25.793083,0.04386306,92766.18,0.5500577,303.5943,24.659805,0.36110374,92575.28,0.20795609,302.10233,27.707703,0.18395734,92877.88,0.2619854,302.1641,25.236843,0.120469525,92946.83,0.28243378,301.86072,24.525772,0.15486848,93119.43,0.4904619,300.2221,28.792545,0.4076379,93164.25,0.022615772,301.55533,23.553278,0.06390294,93150.375,0.22522838,303.47714,21.973648,0.08653512,93048.64,0.84630173,304.95694,23.858902,0.23280215,92684.87,2.0390737,298.6116,37.605534,0.21622676,93157.25,2024-08-10
0.5500577,303.5943,24.659805,0.36110374,92575.28,0.20795609,302.10233,27.707703,0.18395734,92877.88,0.2619854,302.1641,25.236843,0.120469525,92946.83,0.28243378,301.86072,24.525772,0.15486848,93119.43,0.4904619,300.2221,28.792545,0.4076379,93164.25,0.022615772,301.55533,23.553278,0.06390294,93150.375,0.22522838,303.47714,21.973648,0.08653512,93048.64,0.84630173,304.95694,23.858902,0.23280215,92684.87,2.0390737,298.6116,37.605534,0.21622676,93157.25,0.7161999,297.7444,35.103798,0.2926117,93321.6,2024-08-11
0.20795609,302.10233,27.707703,0.18395734,92877.88,0.2619854,302.1641,25.236843,0.120469525,92946.83,0.28243378,301.86072,24.525772,0.15486848,93119.43,0.4904619,300.2221,28.792545,0.4076379,93164.25,0.022615772,301.55533,23.553278,0.06390294,93150.375,0.22522838,303.47714,21.973648,0.08653512,93048.64,0.84630173,304.95694,23.858902,0.23280215,92684.87,2.0390737,298.6116,37.605534,0.21622676,93157.25,0.7161999,297.7444,35.103798,0.2926117,93321.6,0.98966867,300.01932,26.553299,0.25899324,93267.7,2024-08-12
0.2619854,302.1641,25.236843,0.120469525,92946.83,0.28243378,301.86072,24.525772,0.15486848,93119.43,0.4904619,300.2221,28.792545,0.4076379,93164.25,0.022615772,301.55533,23.553278,0.06390294,93150.375,0.22522838,303.47714,21.973648,0.08653512,93048.64,0.84630173,304.95694,23.858902,0.23280215,92684.87,2.0390737,298.6116,37.605534,0.21622676,93157.25,0.7161999,297.7444,35.103798,0.2926117,93321.6,0.98966867,300.01932,26.553299,0.25899324,93267.7,0.31280884,301.13794,28.077196,0.13727416,93362.05,2024-08-13
0.28243378,301.86072,24.525772,0.15486848,93119.43,0.4904619,300.2221,28.792545,0.4076379,93164.25,0.022615772,301.55533,23.553278,0.06390294,93150.375,0.22522838,303.47714,21.973648,0.08653512,93048.64,0.84630173,304.95694,23.858902,0.23280215,92684.87,2.0390737,298.6116,37.605534,0.21622676,93157.25,0.7161999,297.7444,35.103798,0.2926117,93321.6,0.98966867,300.01932,26.553299,0.25899324,93267.7,0.31280884,301.13794,28.077196,0.13727416,93362.05,0.43147495,302.94058,28.356005,0.14773437,93338.11,2024-08-14
0.4904619,300.2221,28.792545,0.4076379,93164.25,0.022615772,301.55533,23.553278,0.06390294,93150.375,0.22522838,303.47714,21.973648,0.08653512,93048.64,0.84630173,304.95694,23.858902,0.23280215,92684.87,2.0390737,298.6116,37.605534,0.21622676,93157.25,0.7161999,297.7444,35.103798,0.2926117,93321.6,0.98966867,300.01932,26.553299,0.25899324,93267.7,0.31280884,301.13794,28.077196,0.13727416,93362.05,0.43147495,302.94058,28.356005,0.14773437,93338.11,0.652744,303.56512,25.902113,0.22443064,93019.7,2024-08-15
0.022615772,301.55533,23.553278,0.06390294,93150.375,0.22522838,303.47714,21.973648,0.08653512,93048.64,0.84630173,304.95694,23.858902,0.23280215,92684.87,2.0390737,298.6116,37.605534,0.21622676,93157.25,0.7161999,297.7444,35.103798,0.2926117,93321.6,0.98966867,300.01932,26.553299,0.25899324,93267.7,0.31280884,301.13794,28.077196,0.13727416,93362.05,0.43147495,302.94058,28.356005,0.14773437,93338.11,0.652744,303.56512,25.902113,0.22443064,93019.7,1.3046287,299.5481,40.46536,0.38825777,93158.43,2024-08-16
0.22522838,303.47714,21.973648,0.08653512,93048.64,0.84630173,304.95694,23.858902,0.23280215,92684.87,2.0390737,298.6116,37.605534,0.21622676,93157.25,0.7161999,297.7444,35.103798,0.2926117,93321.6,0.98966867,300.01932,26.553299,0.25899324,93267.7,0.31280884,301.13794,28.077196,0.13727416,93362.05,0.43147495,302.94058,28.356005,0.14773437,93338.11,0.652744,303.56512,25.902113,0.22443064,93019.7,1.3046287,299.5481,40.46536,0.38825777,93158.43,4.463657,299.13452,38.49119,0.44217926,93176.88,2024-08-17
0.84630173,304.95694,23.858902,0.23280215,92684.87,2.0390737,298.6116,37.605534,0.21622676,93157.25,0.7161999,297.7444,35.103798,0.2926117,93321.6,0.98966867,300.01932,26.553299,0.25899324,93267.7,0.31280884,301.13794,28.077196,0.13727416,93362.05,0.43147495,302.94058,28.356005,0.14773437,93338.11,0.652744,303.56512,25.902113,0.22443064,93019.7,1.3046287,299.5481,40.46536,0.38825777,93158.43,4.463657,299.13452,38.49119,0.44217926,93176.88,4.6878304,294.34497,44.538418,0.7376795,93734.09,2024-08-18
2.0390737,298.6116,37.605534,0.21622676,93157.25,0.7161999,297.7444,35.103798,0.2926117,93321.6,0.98966867,300.01932,26.553299,0.25899324,93267.7,0.31280884,301.13794,28.077196,0.13727416,93362.05,0.43147495,302.94058,28.356005,0.14773437,93338.11,0.652744,303.56512,25.902113,0.22443064,93019.7,1.3046287,299.5481,40.46536,0.38825777,93158.43,4.463657,299.13452,38.49119,0.44217926,93176.88,4.6878304,294.34497,44.538418,0.7376795,93734.09,0.016300399,296.05725,30.1381,0.12867492,93761.42,2024-08-19
0.7161999,297.7444,35.103798,0.2926117,93321.6,0.98966867,300.01932,26.553299,0.25899324,93267.7,0.31280884,301.13794,28.077196,0.13727416,93362.05,0.43147495,302.94058,28.356005,0.14773437,93338.11,0.652744,303.56512,25.902113,0.22443064,93019.7,1.3046287,299.5481,40.46536,0.38825777,93158.43,4.463657,299.13452,38.49119,0.44217926,93176.88,4.6878304,294.34497,44.538418,0.7376795,93734.09,0.016300399,296.05725,30.1381,0.12867492,93761.42,0.02523639,297.55304,29.5362,0.07074406,93342.33,2024-08-20
0.98966867,300.01932,26.553299,0.25899324,93267.7,0.31280884,301.13794,28.077196,0.13727416,93362.05,0.43147495,302.94058,28.356005,0.14773437,93338.11,0.652744,303.56512,25.902113,0.22443064,93019.7,1.3046287,299.5481,40.46536,0.38825777,93158.43,4.463657,299.13452,38.49119,0.44217926,93176.88,4.6878304,294.34497,44.538418,0.7376795,93734.09,0.016300399,296.05725,30.1381,0.12867492,93761.42,0.02523639,297.55304,29.5362,0.07074406,93342.33,0.15582019,298.02878,30.776304,0.20426884,93286.67,2024-08-21
0.31280884,301.13794,28.077196,0.13727416,93362.05,0.43147495,302.94058,28.356005,0.14773437,93338.11,0.652744,303.56512,25.902113,0.22443064,93019.7,1.3046287,299.5481,40.46536,0.38825777,93158.43,4.463657,299.13452,38.49119,0.44217926,93176.88,4.6878304,294.34497,44.538418,0.7376795,93734.09,0.016300399,296.05725,30.1381,0.12867492,93761.42,0.02523639,297.55304,29.5362,0.07074406,93342.33,0.15582019,298.02878,30.776304,0.20426884,93286.67,0.022310846,298.6205,27.261002,0.0680834,93206.914,2024-08-22
0.43147495,302.94058,28.356005,0.14773437,93338.11,0.652744,303.56512,25.902113,0.22443064,93019.7,1.3046287,299.5481,40.46536,0.38825777,93158.43,4.463657,299.13452,38.49119,0.44217926,93176.88,4.6878304,294.34497,44.538418,0.7376795,93734.09,0.016300399,296.05725,30.1381,0.12867492,93761.42,0.02523639,297.55304,29.5362,0.07074406,93342.33,0.15582019,298.02878,30.776304,0.20426884,93286.67,0.022310846,298.6205,27.261002,0.0680834,93206.914,0.71526194,299.63257,29.22057,0.37057394,93103.58,2024-08-23
0.652744,303.56512,25.902113,0.22443064,93019.7,1.3046287,299.5481,40.46536,0.38825777,93158.43,4.463657,299.13452,38.49119,0.44217926,93176.88,4.6878304,294.34497,44.538418,0.7376795,93734.09,0.016300399,296.05725,30.1381,0.12867492,93761.42,0.02523639,297.55304,29.5362,0.07074406,93342.33,0.15582019,298.02878,30.776304,0.20426884,93286.67,0.022310846,298.6205,27.261002,0.0680834,93206.914,0.71526194,299.63257,29.22057,0.37057394,93103.58,1.4509885,296.96707,37.388866,0.588121,93331.81,2024-08-24
1.3046287,299.5481,40.46536,0.38825777,93158.43,4.463657,299.13452,38.49119,0.44217926,93176.88,4.6878304,294.34497,44.538418,0.7376795,93734.09,0.016300399,296.05725,30.1381,0.12867492,93761.42,0.02523639,297.55304,29.5362,0.07074406,93342.33,0.15582019,298.02878,30.776304,0.20426884,93286.67,0.022310846,298.6205,27.261002,0.0680834,93206.914,0.71526194,299.63257,29.22057,0.37057394,93103.58,1.4509885,296.96707,37.388866,0.588121,93331.81,0.1134768,293.73642,35.81032,0.096632496,93798.54,2024-08-25
4.463657,299.13452,38.49119,0.44217926,93176.88,4.6878304,294.34497,44.538418,0.7376795,93734.09,0.016300399,296.05725,30.1381,0.12867492,93761.42,0.02523639,297.55304,29.5362,0.07074406,93342.33,0.15582019,298.02878,30.776304,0.20426884,93286.67,0.022310846,298.6205,27.261002,0.0680834,93206.914,0.71526194,299.63257,29.22057,0.37057394,93103.58,1.4509885,296.96707,37.388866,0.588121,93331.81,0.1134768,293.73642,35.81032,0.096632496,93798.54,0.041706912,293.99704,33.411797,0.061965797,93695.3,2024-08-26
4.6878304,294.34497,44.538418,0.7376795,93734.09,0.016300399,296.05725,30.1381,0.12867492,93761.42,0.02523639,297.55304,29.5362,0.07074406,93342.33,0.15582019,298.02878,30.776304,0.20426884,93286.67,0.022310846,298.6205,27.261002,0.0680834,93206.914,0.71526194,299.63257,29.22057,0.37057394,93103.58,1.4509885,296.96707,37.388866,0.588121,93331.81,0.1134768,293.73642,35.81032,0.096632496,93798.54,0.041706912,293.99704,33.411797,0.061965797,93695.3,0.13822299,295.47357,28.531157,0.053454585,93502.08,2024-08-27
0.016300399,296.05725,30.1381,0.12867492,93761.42,0.02523639,297.55304,29.5362,0.07074406,93342.33,0.15582019,298.02878,30.776304,0.20426884,93286.67,0.022310846,298.6205,27.261002,0.0680834,93206.914,0.71526194,299.63257,29.22057,0.37057394,93103.58,1.4509885,296.96707,37.388866,0.588121,93331.81,0.1134768,293.73642,35.81032,0.096632496,93798.54,0.041706912,293.99704,33.411797,0.061965797,93695.3,0.13822299,295.47357,28.531157,0.053454585,93502.08,3.7510116,294.93082,36.23756,0.54100114,93542.37,2024-08-28
0.02523639,297.55304,29.5362,0.07074406,93342.33,0.15582019,298.02878,30.776304,0.20426884,93286.67,0.022310846,298.6205,27.261002,0.0680834,93206.914,0.71526194,299.63257,29.22057,0.37057394,93103.58,1.4509885,296.96707,37.388866,0.588121,93331.81,0.1134768,293.73642,35.81032,0.096632496,93798.54,0.041706912,293.99704,33.411797,0.061965797,93695.3,0.13822299,295.47357,28.531157,0.053454585,93502.08,3.7510116,294.93082,36.23756,0.54100114,93542.37,0.7102091,292.94788,39.915302,0.44627878,93942.73,2024-08-29
0.15582019,298.02878,30.776304,0.20426884,93286.67,0.022310846,298.6205,27.261002,0.0680834,93206.914,0.71526194,299.63257,29.22057,0.37057394,93103.58,1.4509885,296.96707,37.388866,0.588121,93331.81,0.1134768,293.73642,35.81032,0.096632496,93798.54,0.041706912,293.99704,33.411797,0.061965797,93695.3,0.13822299,295.47357,28.531157,0.053454585,93502.08,3.7510116,294.93082,36.23756,0.54100114,93542.37,0.7102091,292.94788,39.915302,0.44627878,93942.73,0.016170071,294.23874,33.88578,0.08963445,94026.766,2024-08-30
0.022310846,298.6205,27.261002,0.0680834,93206.914,0.71526194,299.63257,29.22057,0.37057394,93103.58,1.4509885,296.96707,37.388866,0.588121,93331.81,0.1134768,293.73642,35.81032,0.096632496,93798.54,0.041706912,293.99704,33.411797,0.061965797,93695.3,0.13822299,295.47357,28.531157,0.053454585,93502.08,3.7510116,294.93082,36.23756,0.54100114,93542.37,0.7102091,292.94788,39.915302,0.44627878,93942.73,0.016170071,294.23874,33.88578,0.08963445,94026.766,0.50962085,295.96613,29.277771,0.05331929,93563.375,2024-08-31
0.71526194,299.63257,29.22057,0.37057394,93103.58,1.4509885,296.96707,37.388866,0.588121,93331.81,0.1134768,293.73642,35.81032,0.096632496,93798.54,0.041706912,293.99704,33.411797,0.061965797,93695.3,0.13822299,295.47357,28.531157,0.053454585,93502.08,3.7510116,294.93082,36.23756,0.54100114,93542.37,0.7102091,292.94788,39.915302,0.44627878,93942.73,0.016170071,294.23874,33.88578,0.08963445,94026.766,0.50962085,295.96613,29.277771,0.05331929,93563.375,0.38296196,292.15704,36.63027,0.4211869,93966.21,2024-09-01
1.4509885,296.96707,37.388866,0.588121,93331.81,0.1134768,293.73642,35.81032,0.096632496,93798.54,0.041706912,293.99704,33.411797,0.061965797,93695.3,0.13822299,295.47357,28.531157,0.053454585,93502.08,3.7510116,294.93082,36.23756,0.54100114,93542.37,0.7102091,292.94788,39.915302,0.44627878,93942.73,0.016170071,294.23874,33.88578,0.08963445,94026.766,0.50962085,295.96613,29.277771,0.05331929,93563.375,0.38296196,292.15704,36.63027,0.4211869,93966.21,0.47156936,286.9743,38.259434,0.2591517,94721.625,2024-09-02
0.1134768,293.73642,35.81032,0.096632496,93798.54,0.041706912,293.99704,33.411797,0.061965797,93695.3,0.13822299,295.47357,28.531157,0.053454585,93502.08,3.7510116,294.93082,36.23756,0.54100114,93542.37,0.7102091,292.94788,39.915302,0.44627878,93942.73,0.016170071,294.23874,33.88578,0.08963445,94026.766,0.50962085,295.96613,29.277771,0.05331929,93563.375,0.38296196,292.15704,36.63027,0.4211869,93966.21,0.47156936,286.9743,38.259434,0.2591517,94721.625,0.0017865823,289.90143,26.333395,0.008885642,94310.72,2024-09-03
0.041706912,293.99704,33.411797,0.061965797,93695.3,0.13822299,295.47357,28.531157,0.053454585,93502.08,3.7510116,294.93082,36.23756,0.54100114,93542.37,0.7102091,292.94788,39.915302,0.44627878,93942.73,0.016170071,294.23874,33.88578,0.08963445,94026.766,0.50962085,295.96613,29.277771,0.05331929,93563.375,0.38296196,292.15704,36.63027,0.4211869,93966.21,0.47156936,286.9743,38.259434,0.2591517,94721.625,0.0017865823,289.90143,26.333395,0.008885642,94310.72,0.09937509,293.2697,23.013195,0.09268342,93479.31,2024-09-04
0.13822299,295.47357,28.531157,0.053454585,93502.08,3.7510116,294.93082,36.23756,0.54100114,93542.37,0.7102091,292.94788,39.915302,0.44627878,93942.73,0.016170071,294.23874,33.88578,0.08963445,94026.766,0.50962085,295.96613,29.277771,0.05331929,93563.375,0.38296196,292.15704,36.63027,0.4211869,93966.21,0.47156936,286.9743,38.259434,0.2591517,94721.625,0.0017865823,289.90143,26.333395,0.008885642,94310.72,0.09937509,293.2697,23.013195,0.09268342,93479.31,0.7522139,292.07553,31.075712,0.5737065,93279.82,2024-09-05
3.7510116,294.93082,36.23756,0.54100114,93542.37,0.7102091,292.94788,39.915302,0.44627878,93942.73,0.016170071,294.23874,33.88578,0.08963445,94026.766,0.50962085,295.96613,29.277771,0.05331929,93563.375,0.38296196,292.15704,36.63027,0.4211869,93966.21,0.47156936,286.9743,38.259434,0.2591517,94721.625,0.0017865823,289.90143,26.333395,0.008885642,94310.72,0.09937509,293.2697,23.013195,0.09268342,93479.31,0.7522139,292.07553,31.075712,0.5737065,93279.82,2.636226,287.84296,38.83587,0.73255986,93622.87,2024-09-06
0.7102091,292.94788,39.915302,0.44627878,93942.73,0.016170071,294.23874,33.88578,0.08963445,94026.766,0.50962085,295.96613,29.277771,0.05331929,93563.375,0.38296196,292.15704,36.63027,0.4211869,93966.21,0.47156936,286.9743,38.259434,0.2591517,94721.625,0.0017865823,289.90143,26.333395,0.008885642,94310.72,0.09937509,293.2697,23.013195,0.09268342,93479.31,0.7522139,292.07553,31.075712,0.5737065,93279.82,2.636226,287.84296,38.83587,0.73255986,93622.87,0.43195653,286.3514,40.36057,0.30710906,94438.27,2024-09-07
0.016170071,294.23874,33.88578,0.08963445,94026.766,0.50962085,295.96613,29.277771,0.05331929,93563.375,0.38296196,292.15704,36.63027,0.4211869,93966.21,0.47156936,286.9743,38.259434,0.2591517,94721.625,0.0017865823,289.90143,26.333395,0.008885642,94310.72,0.09937509,293.2697,23.013195,0.09268342,93479.31,0.7522139,292.07553,31.075712,0.5737065,93279.82,2.636226,287.84296,38.83587,0.73255986,93622.87,0.43195653,286.3514,40.36057,0.30710906,94438.27,0.044182908,289.25922,32.590263,0.062110547,94240.53,2024-09-08
0.50962085,295.96613,29.277771,0.05331929,93563.375,0.38296196,292.15704,36.63027,0.4211869,93966.21,0.47156936,286.9743,38.259434,0.2591517,94721.625,0.0017865823,289.90143,26.333395,0.008885642,94310.72,0.09937509,293.2697,23.013195,0.09268342,93479.31,0.7522139,292.07553,31.075712,0.5737065,93279.82,2.636226,287.84296,38.83587,0.73255986,93622.87,0.43195653,286.3514,40.36057,0.30710906,94438.27,0.044182908,289.25922,32.590263,0.062110547,94240.53,1.118049,290.27957,33.770695,0.49700117,94206.36,2024-09-09
0.38296196,292.15704,36.63027,0.4211869,93966.21,0.47156936,286.9743,38.259434,0.2591517,94721.625,0.0017865823,289.90143,26.333395,0.008885642,94310.72,0.09937509,293.2697,23.013195,0.09268342,93479.31,0.7522139,292.07553,31.075712,0.5737065,93279.82,2.636226,287.84296,38.83587,0.73255986,93622.87,0.43195653,286.3514,40.36057,0.30710906,94438.27,0.044182908,289.25922,32.590263,0.062110547,94240.53,1.118049,290.27957,33.770695,0.49700117,94206.36,0.91159195,288.90753,46.035213,0.7458717,94329.68,2024-09-10
